year,file,cluster,value
2011,111218.txt,people,Rebecca Lackman
2011,111218.txt,people,Peter A. Singer
2011,111218.txt,people,Dr. David Goldfarb
2011,111218.txt,people,James Ratemo
2011,111218.txt,people,Dr. Patricia Garcia
2011,111218.txt,people,Dr. Nandini Dendukuri
2011,111218.txt,people,Dr. Dhananjaya Dendukuri
2011,111218.txt,people,Chris Wilson
2011,111218.txt,people,Dr. Wendy Stevens
2011,111218.txt,places,Montreal
2011,111218.txt,places,Bangalore India
2011,111218.txt,places,Bangalore
2011,111218.txt,places,Canada
2011,111218.txt,places,Botswana
2011,111218.txt,places,Peru
2011,111218.txt,places,South Africa
2011,111218.txt,places,India
2011,111218.txt,organizations,Director of Global Health Discovery
2011,111218.txt,organizations,Polymerase Chain Reaction
2011,111218.txt,organizations,University of Witwatersrand
2011,111218.txt,organizations,Millennium Development
2011,111218.txt,organizations,Universidad Peruana Cayetano Heredia
2011,111218.txt,organizations,Grand Challenges Canada Program Officer for Diagnostics
2011,111218.txt,organizations,McGill University
2011,111218.txt,organizations,Bill & Melinda Gates Foundation
2011,111219.txt,people,Aeneas Chuma
2011,111219.txt,people,LILIAN NDUATI Sweden
2011,111219.txt,places,Kenya
2011,111219.txt,organizations,United Nation
2011,111219.txt,organizations,UNDP
2011,111219.txt,organizations,UNDP Kenya Country Programme
2011,111219.txt,organizations,United Nations
2011,111219.txt,organizations,United Nations System
2011,111219.txt,organizations,United Nations Development Programme
2011,111227.txt,people,Steve Jobs
2011,111227.txt,organizations,Apple
2011,111227.txt,organizations,Stanford University
2011,111227.txt,organizations,Kenya Network of Women
2011,121012.txt,people,Daniel Mosibei
2011,121012.txt,people,Mr Mosibei
2011,121012.txt,people,ERICK NGOBILO
2011,121012.txt,people,Taiga Wanyanja
2011,121012.txt,organizations,Mwatikho Torture Survivors Organisation
2012,120125.txt,places,Kenya
2012,120202.txt,people,David
2012,120202.txt,people,Dr Muraguri
2012,120202.txt,people,John Hamisi Hanga
2012,120202.txt,people,John Hamisi
2012,120202.txt,people,Nicholas Muraguri
2012,120202.txt,people,Simaloi
2012,120202.txt,people,Omu Anzala
2012,120202.txt,people,Mwangi
2012,120202.txt,people,Evelyn Nyambura Simaloi
2012,120202.txt,people,Esther Wanjiku
2012,120202.txt,people,Manu
2012,120202.txt,people,Emmanuel
2012,120202.txt,people,David and Simaloi
2012,120202.txt,places,Nairobi
2012,120202.txt,places,Kenya
2012,120202.txt,places,Rift Valley
2012,120202.txt,places,Molo
2012,120202.txt,places,Mwiki
2012,120202.txt,places,Middle East
2012,120202.txt,organizations,Kenyatta National Hospital Ward 7D
2012,120202.txt,organizations,Simaloi
2012,120202.txt,organizations,Manu
2012,120203.txt,places,Nairobi
2012,120203.txt,places,Kenya
2012,120206005LMX.txt,people,Joshua
2012,120206005LMX.txt,organizations,Kenya Network of Women
2012,120206005LMX.txt,organizations,Tana Delta
2012,120207.txt,people,Tara KLamp
2012,120207.txt,people,Bailey
2012,120207.txt,people,Warren
2012,120207.txt,people,Robery Bailey
2012,120207.txt,people,Tzameret Fuerst
2012,120207.txt,people,Jason Reed
2012,120207.txt,people,Ali s Klamp
2012,120207.txt,people,Mitchell Warren
2012,120207.txt,people,Stefano Bertozzi
2012,120207.txt,people,Fuerst
2012,120207.txt,places,U.S.A.
2012,120207.txt,places,Kenya
2012,120207.txt,places,Malaysia
2012,120207.txt,places,Africa
2012,120207.txt,places,Chicago
2012,120207.txt,places,South Africa
2012,120207.txt,places,China
2012,120207.txt,places,Rwanda
2012,120207.txt,organizations,Reed
2012,120207.txt,organizations,Shl
2012,120207.txt,organizations,Mohels Without Borders
2012,120207.txt,organizations,Centers for Disease Control and Prevention
2012,120207.txt,organizations,World Health Organisation
2012,120207.txt,organizations,Melinda Gates Foundation
2012,120207.txt,organizations,Food and Drug Administration
2012,120207.txt,organizations,FDA
2012,120207.txt,organizations,Uruyerslty of Illinois
2012,120210.txt,people,Sheikh Juma Ngao
2012,120210.txt,people,Sheikh Khallia
2012,120210.txt,people,Sheikh Moharmned Khalifa
2012,120210.txt,people,Sheikh Ngao
2012,120210.txt,places,Ethiopia
2012,120210.txt,places,Kenya
2012,120210.txt,places,Kilifi
2012,120210.txt,places,Mombasa
2012,120210.txt,places,Mwembe Tanganyika
2012,120210.txt,organizations,NGOs
2012,120210.txt,organizations,Kenya Muslim National Advisory Council
2012,120210.txt,organizations,African Union
2012,120219.txt,people,Paul
2012,120219.txt,people,Kanco
2012,120219.txt,people,Barack Obama
2012,120219.txt,people,Matthew Kavanagh
2012,120219.txt,people,Prof Orago
2012,120219.txt,people,Peter
2012,120219.txt,people,Mr Stephen O’Brien
2012,120219.txt,people,Obama
2012,120219.txt,people,Kibuchi
2012,120219.txt,people,Hillary Clinton
2012,120219.txt,people,Ms Kibuchi
2012,120219.txt,people,Esther Murugi
2012,120219.txt,people,Evelyn Kibuchi
2012,120219.txt,people,Mr Eric Goosby
2012,120219.txt,people,Mrs Beth Mugo
2012,120219.txt,places,Britain
2012,120219.txt,places,U.S.A.
2012,120219.txt,places,Kenya
2012,120219.txt,places,Senegal
2012,120219.txt,organizations,UK Parliamentary Undersecretary of State
2012,120219.txt,organizations,Nacc
2012,120219.txt,organizations,National Aids Control Council
2012,120219.txt,organizations,US Advocacy for Health GAP
2012,120219.txt,organizations,Treasury
2012,120219.txt,organizations,Nyong
2012,120219.txt,organizations,Ministry of Finance
2012,120219.txt,organizations,UK Department for International Development
2012,120219.txt,organizations,National NGOs Coordination Board
2012,120219.txt,organizations,State Department
2012,120219.txt,organizations,NGOs Consortium
2012,120220.txt,people,Gatonye Gathura
2012,120220.txt,places,Kenya
2012,120220.txt,organizations,Treasury
2012,120220.txt,organizations,Anti-Aids Campaigners Brace for Tough Financial Times
2012,120224.txt,people,Wen Jiabao
2012,120224.txt,people,Piot
2012,120224.txt,people,Michel Sidibe
2012,120224.txt,people,Yao Ming
2012,120224.txt,people,Abdoulaye Wade
2012,120224.txt,people,DONALD G. McNEIL Jr
2012,120224.txt,people,Michel
2012,120224.txt,people,Sidibe
2012,120224.txt,people,Bono
2012,120224.txt,people,Hugh Masekela
2012,120224.txt,people,Peter Piot
2012,120224.txt,people,Josephine Otchere-Darko
2012,120224.txt,places,United States
2012,120224.txt,places,U.S.A.
2012,120224.txt,places,Mali
2012,120224.txt,places,Washington
2012,120224.txt,places,Tanzania
2012,120224.txt,places,Soweto
2012,120224.txt,places,India
2012,120224.txt,places,France
2012,120224.txt,places,Lesotho
2012,120224.txt,places,Timbuktu
2012,120224.txt,places,Ethiopia
2012,120224.txt,places,Swaziland
2012,120224.txt,places,Senegal
2012,120224.txt,places,Mozambique
2012,120224.txt,places,Brazil
2012,120224.txt,places,Africa
2012,120224.txt,places,South Africa
2012,120224.txt,places,Russia
2012,120224.txt,places,Mama
2012,120224.txt,places,China
2012,120224.txt,organizations,Geek
2012,120224.txt,organizations,BRICS
2012,120224.txt,organizations,UNAids
2012,120224.txt,organizations,Unicef
2012,120224.txt,organizations,Congress
2012,120224.txt,organizations,NYT Syndication
2012,120224.txt,organizations,United Nations
2012,120224.txt,organizations,African Union
2012,120224b.txt,people,Daniel Nyassy
2012,120224b.txt,organizations,Likoni CDF Youth Empowerment and Library Centre
2012,120226.txt,people,Bill
2012,120228.txt,places,Haiti
2012,120228.txt,places,Qatar
2012,120228.txt,organizations,NewYork Presbyterian/Weill Cornell Medical Center
2012,120228.txt,organizations,Cancer Prevention Research
2012,120306.txt,people,Mr Aladwa
2012,120306.txt,people,Daniel Masetu
2012,120306.txt,people,John Mathenge
2012,120306.txt,people,Doughtie Ogutu
2012,120306.txt,people,George Aladwa
2012,120306.txt,places,Nairobi
2012,120306.txt,places,Kenya
2012,120306.txt,organizations,National Aids Control Unit
2012,120306.txt,organizations,Ministry of Health
2012,120309.txt,people,George Aladwa
2012,120309.txt,places,Nairobi
2012,120309.txt,organizations,Kenya Sex Workers Alliance
2012,120309.txt,organizations,City Council
2012,120310.txt,people,Peter Mwaura
2012,120310.txt,people,John Wolfenden
2012,120310.txt,places,Kenya
2012,120310.txt,places,England
2012,120310.txt,places,Kisumu
2012,120310.txt,organizations,Elimination of All Forms of Discrimination Against Women
2012,120310.txt,organizations,Wolfenden Report
2012,120310.txt,organizations,U.K.
2012,120310.txt,organizations,UN Convention
2012,120310.txt,organizations,CEDAW
2012,120310.txt,organizations,Nairobi City Council
2012,120310.txt,organizations,Penal Code
2012,120324.txt,people,Arthur Okwemba
2012,120324.txt,people,Surendra Patel
2012,120324.txt,places,Kenya
2012,120324.txt,organizations,University of Nairobi College of Biological and Physical Sciences
2012,120324.txt,organizations,Unicef
2012,120324a.txt,people,Arthur Okwemba
2012,120324a.txt,people,Patel
2012,120324a.txt,people,Surendra Patel
2012,120324a.txt,people,Simon
2012,120324a.txt,people,Margaret
2012,120324a.txt,places,Nairobi
2012,120324a.txt,places,Kenya
2012,120324a.txt,places,Eastlands
2012,120324a.txt,organizations,2008/2009 Kenya Demographic and Health Survey
2012,120324a.txt,organizations,University of Nairobi College of Biological and Physical Sciences
2012,120324a.txt,organizations,Frank
2012,120324a.txt,organizations,MP Shah Hospital
2012,120324a.txt,organizations,Simon
2012,120327014DNC.txt,places,Kenya
2012,120327014DNC.txt,places,Gatundu
2012,120327014DNC.txt,organizations,Nacc
2012,120327014DNC.txt,organizations,Population Service International
2012,120327014DNC.txt,organizations,National Aids Control Council
2012,120404.txt,people,Walter Jaoko
2012,120404.txt,people,Julie Overbaugh
2012,120404.txt,people,Joshua Kimani
2012,120404.txt,people,Majengo
2012,120404.txt,places,Nairobi
2012,120404.txt,places,U.S.A.
2012,120404.txt,places,Canada
2012,120404.txt,places,Manitoba
2012,120404.txt,places,Mombasa
2012,120404.txt,organizations,Oxford University
2012,120404.txt,organizations,U.K.
2012,120404.txt,organizations,Hutchinson Centre's Human Biology Division
2012,120404.txt,organizations,University of Nairobi
2012,120417.txt,people,Ken Wafula
2012,120417.txt,people,Mr Wafula
2012,120417.txt,places,Tanzania
2012,120417.txt,places,Burundi
2012,120417.txt,places,Uganda
2012,120417.txt,places,Rwanda
2012,120417.txt,organizations,Nacc
2012,120417.txt,organizations,NGOs
2012,120417.txt,organizations,National Aids Commission Bill
2012,120417.txt,organizations,National Aids Control Council
2012,120417.txt,organizations,General Election
2012,120417.txt,organizations,National Council of NGOs
2012,120417.txt,organizations,NATION CORRESPONDENT Parliament
2012,120420.txt,people,James
2012,120420.txt,people,Cecil
2012,120420.txt,people,Cecile Asaji
2012,120420.txt,people,Chris
2012,120420.txt,people,John
2012,120420.txt,people,Chris
2012,120420.txt,people,Cecile
2012,120420.txt,people,Kinuthia Mburu
2012,120420.txt,places,Kakamega
2012,120420.txt,places,U.S.A.
2012,120420.txt,places,Vihiga
2012,120420.txt,places,Eldoret
2012,120420.txt,places,Kisumu
2012,120420.txt,places,Uganda
2012,120420.txt,places,Mumias
2012,120420.txt,organizations,St. Mary’s Girls’ School
2012,120420.txt,organizations,Kampala International University
2012,120420.txt,organizations,Bachelor’s Degree in Mass Communication
2012,120420.txt,organizations,Cupid
2012,120420.txt,organizations,Moi Referral Hospital
2012,120501.txt,people,ANTHONY GITTENS
2012,120501.txt,people,DAVID SONYE
2012,120501.txt,places,Kenya
2012,120501.txt,places,Kilifi
2012,120501.txt,places,Africa
2012,120501.txt,organizations,DPP
2012,120501.txt,organizations,National Housing Corporation
2012,120501.txt,organizations,Rome Statute
2012,120501.txt,organizations,ICC
2012,120508.txt,people,Caroline Ryan
2012,120508.txt,people,Eric Goosby
2012,120508.txt,places,United States
2012,120508.txt,places,Estonia
2012,120508.txt,places,U.S.A.
2012,120508.txt,places,Kenya
2012,120508.txt,places,Africa MAPUTO
2012,120508.txt,places,Africa
2012,120508.txt,places,Uganda
2012,120508.txt,places,Surinam
2012,120508.txt,places,South Africa
2012,120508.txt,places,Georgia
2012,120508.txt,places,Asia
2012,120508.txt,places,Eastern Europe
2012,120517.txt,people,Prof Makau
2012,120517.txt,people,J. HARRISON KINYANJUI Prof Makau Mutua
2012,120517.txt,people,Mr Kinyanjui
2012,120517.txt,places,Kenya
2012,120517.txt,places,Western Europe
2012,120517.txt,places,Africa
2012,120517.txt,organizations,Western
2012,120517.txt,organizations,Bill of Rights
2012,120524.txt,people,Rejean Thomas
2012,120524.txt,people,Mark Wainberg
2012,120524.txt,people,Guy-Charles Pelletier
2012,120524.txt,people,Pelletier
2012,120524.txt,places,Montreal
2012,120524.txt,places,Canada
2012,120524.txt,places,Quebec
2012,120524.txt,organizations,Scientific Committee
2012,120526.txt,people,Mr Augusto Rosa Neto
2012,120526.txt,people,Mr Filomeno Fortes
2012,120526.txt,people,Mr Fortes
2012,120526.txt,places,Lesotho
2012,120526.txt,places,Angola
2012,120526.txt,places,Luanda
2012,120526.txt,places,Mauritius
2012,120526.txt,places,Luanda
2012,120526.txt,places,Africa
2012,120526.txt,places,Seychelles
2012,120526.txt,organizations,SADC Health Ministers
2012,120526.txt,organizations,Southern Africa Development Community
2012,120526.txt,organizations,National Malaria Control
2012,120526.txt,organizations,SADC
2012,120530.txt,places,Kenya
2012,120608.txt,people,Bernard Rivers
2012,120608.txt,people,Mr Rivers
2012,120608.txt,people,Peter Cherntich
2012,120608.txt,people,Mr Seth Faison
2012,120608.txt,places,Kenya
2012,120608.txt,organizations,Division of Malaria Control
2012,120705.txt,people,Mark Harrington
2012,120705.txt,people,Douglas Michels
2012,120705.txt,people,Dr. Karen Midthun
2012,120705.txt,people,Anthony S. Fauci
2012,120705.txt,people,Mr. Harrington
2012,120705.txt,people,Robert Gallo
2012,120705.txt,places,San Francisco
2012,120705.txt,organizations,Center for Biologics Evaluation and Research
2012,120705.txt,organizations,National Institutes of Health
2012,120705.txt,organizations,National Institute of Allergy
2012,120705.txt,organizations,Treatment Action Group
2012,120705.txt,organizations,The New York Native
2012,120705.txt,organizations,Centers for Disease Control
2012,120716.txt,organizations,Ministry of Education
2012,120724.txt,people,Silvia Bertagnolio
2012,120724.txt,places,Africa PARIS
2012,120724.txt,places,Eastern Africa
2012,120724.txt,places,Latin America
2012,120724.txt,places,Caribbean
2012,120724.txt,places,Africa
2012,120724.txt,organizations,Ravindra Gupta at University College London
2012,120724.txt,organizations,UN's World Health Organisation
2012,120724.txt,organizations,European Union
2012,120724.txt,organizations,Melinda Gates Foundation
2012,120724.txt,organizations,NNRTIs
2012,120724.txt,organizations,EU
2012,120726.txt,people,Mr Jay Sekulow
2012,120726.txt,people,KEVIN J. KELLEY
2012,120726.txt,people,Kapya Kaoma
2012,120726.txt,people,Mitt Romney
2012,120726.txt,people,George W. Bush
2012,120726.txt,people,Mr Sekulow
2012,120726.txt,people,Pat Robertson
2012,120726.txt,people,Mark Kariuki
2012,120726.txt,people,Joy Mdivo
2012,120726.txt,places,United States
2012,120726.txt,places,U.S.A.
2012,120726.txt,places,New York
2012,120726.txt,places,Kenya
2012,120726.txt,places,Zambia
2012,120726.txt,organizations,Deliverance Church
2012,120726.txt,organizations,Political Research Associates
2012,120726.txt,organizations,Justice
2012,120726.txt,organizations,Group
2012,120726c.txt,people,Margolis
2012,120726c.txt,people,David Margolis
2012,120726c.txt,places,United States
2012,120726c.txt,places,Washington
2012,120726c.txt,organizations,International AIDS Conference
2012,120726c.txt,organizations,Journal Nature
2012,120805.txt,people,Eva Oduor
2012,120805.txt,people,Ibrahim Mohammed
2012,120805.txt,people,Ms Evelyn Kibuchi
2012,120805.txt,people,Stephen Mutoro
2012,120805.txt,people,Francis Atwoli
2012,120805.txt,places,Nairobi
2012,120805.txt,places,Kenya
2012,120805.txt,organizations,ARV
2012,120805.txt,organizations,Sexually Transmitted Infections Control Programme
2012,120805.txt,organizations,National Aids
2012,120805.txt,organizations,Kenya Bureau of Standards
2012,120805.txt,organizations,NTV
2012,120805.txt,organizations,National Aids and Sexually Transmitted Infections Control Programme
2012,120805.txt,organizations,Sisters of Death
2012,120805.txt,organizations,NGOs Consortium Investigate
2012,120822.txt,people,Eva Oduor
2012,120822.txt,people,Ibrahim Mohammed
2012,120822.txt,people,Ms Evelyn Kibuchi
2012,120822.txt,people,Stephen Mutoro
