year,file,cluster,value
1999,99120201DN.txt,organizations,Kenyatta International Conference Centre
1999,99120201DN.txt,organizations,KIPKOECH TANUI Teachers
1999,99120201DN.txt,organizations,Parliament
1999,99120201DN.txt,organizations,Kisumu District General Hospital
1999,99120201DN.txt,organizations,Kisumu Lands Control Board
1999,99120201DN.txt,organizations,Kisumu Rural MP Ochoro Ayoki
1999,99120201DN.txt,organizations,Gwassi Division
1999,99120306DN.txt,places,Kenya
1999,99120306DN.txt,organizations,Nascop
1999,99120306DN.txt,organizations,National Public Health Laboratories
1999,99120306DN.txt,organizations,Social Economic Impact
1999,99120306DN.txt,organizations,National AIDS Council
1999,99120306DN.txt,organizations,Provide Care
1999,99120306DN.txt,organizations,National Programme
1999,99120306DN.txt,organizations,Health Education
1999,99120306DN.txt,organizations,Kenya Government
1999,99120306DN.txt,organizations,Socio-Economic Impact of HIVIAIDS Advocacy Community Mobilisation
1999,99120306DN.txt,organizations,World Bank
1999,99120306DN.txt,organizations,NGOs
1999,99120306DN.txt,organizations,Research Capacity
1999,99120306DN.txt,organizations,Control of Sexually Transmitted Diseases
1999,99120306DN.txt,organizations,NASCOP Management Unit
1999,99120306DN.txt,organizations,Child Transmission of HIV
1999,99120306DN.txt,organizations,Community
1999,99120306DN.txt,organizations,Ministry of Health
1999,99120306DN.txt,organizations,Conduct Research
1999,99120306DN.txt,organizations,National
1999,99120306DN.txt,organizations,Control Programme
1999,99120306DN.txt,organizations,NGOs
1999,99120306DN.txt,organizations,Health Services
1999,99120306DN.txt,organizations,STD
1999,99120306DN.txt,organizations,Government
1999,99120306DN.txt,organizations,World Health Organisation
1999,99120306DN.txt,organizations,Child Transmission of HIV Prevent
1999,99120306DN.txt,organizations,MTP
1999,99120306DN.txt,organizations,NAC
1999,99120306DN.txt,organizations,Ministry of Finance
1999,99120306DN.txt,organizations,STI
1999,99120306DN.txt,organizations,Programme
1999,99120356DN.txt,people,Moi
1999,99120356DN.txt,people,Kirima
1999,99120356DN.txt,people,Niccodemus Kirima
1999,99120356DN.txt,places,Kenya
1999,99120356DN.txt,places,Mathari
1999,99120356DN.txt,organizations,Consolata Mission Hospital
1999,99120356DN.txt,organizations,Nyeri Catholic Archdiocese
1999,99120356DN.txt,organizations,Health Ministry
1999,99120603DN.txt,people,Mutie Mathagu
1999,99120603DN.txt,people,Mali Mutie
1999,99120603DN.txt,people,Mutie
1999,99120603DN.txt,people,Mr Mathagu Mutie
1999,99120603DN.txt,organizations,Mutito Division
1999,99120603DN.txt,organizations,Kitui District Hospital
1999,99120603DN.txt,organizations,Nation
1999,99120603DN.txt,organizations,Kiwi District
1999,99120603DN.txt,organizations,NATION Correspondent Double
1999,99120606DN.txt,places,Nairobi
1999,99120606DN.txt,places,Kenya
1999,99120606DN.txt,places,Africa
1999,99120606DN.txt,organizations,NSSF
1999,99120606DN.txt,organizations,World Health Organisation
1999,99120606DN.txt,organizations,United Nations Programme
1999,99120606DN.txt,organizations,Unicef
1999,99120606DN.txt,organizations,KTN
1999,99120615DN.txt,organizations,Board
1999,99120615DN.txt,organizations,Nyilima Community
1999,99120615DN.txt,organizations,Banda District Information Centre
1999,99120707DN.txt,people,Stephen K.Karanja
1999,99120707DN.txt,people,Richard Gordon
1999,99120707DN.txt,places,Kenya
1999,99120707DN.txt,places,Birmingham
1999,99120707DN.txt,organizations,UK
1999,99120807DN.txt,people,Duncan Wambogo Dmole
1999,99120807DN.txt,people,Michael Merson
1999,99120807DN.txt,people,A. J. O.
1999,99120807DN.txt,places,Nairobi
1999,99120807DN.txt,places,US
1999,99120807DN.txt,places,Thailand
1999,99120807DN.txt,places,Africa
1999,99120807DN.txt,organizations,National Treasurer
1999,99120807DN.txt,organizations,World Health Organisation
1999,99120807DN.txt,organizations,Kenya Medical Association
1999,99120807DN.txt,organizations,KMA
1999,99120807DN.txt,organizations,Catholic Church
1999,99120826DN.txt,places,United States
1999,99120826DN.txt,places,North America
1999,99120826DN.txt,places,US
1999,99120826DN.txt,places,Western Europe
1999,99120826DN.txt,places,Guatemala
1999,99120826DN.txt,places,Caribbean
1999,99120826DN.txt,places,Uruguay
1999,99120826DN.txt,places,Uganda
1999,99120826DN.txt,places,Guyana
1999,99120826DN.txt,places,Haiti
1999,99120826DN.txt,places,San Francisco
1999,99120826DN.txt,places,South America
1999,99120826DN.txt,places,Kenya
1999,99120826DN.txt,places,Argentina
1999,99120826DN.txt,places,Africa
1999,99120826DN.txt,places,Sahara
1999,99120826DN.txt,places,Australia
1999,99120826DN.txt,places,Central America
1999,99120826DN.txt,places,New Zealand
1999,99120826DN.txt,organizations,NGOs
1999,99120826DN.txt,organizations,Joint United Nation Programme
1999,99120826DN.txt,organizations,UNAids
1999,99120826DN.txt,organizations,MUGANDA Rose Ujbima
1999,99120826DN.txt,organizations,Ugandan Government
1999,99120826DN.txt,organizations,Association of People With Aids
1999,99121317DN.txt,people,Mr Sogomo
1999,99121317DN.txt,people,Wilfred Kimalat
1999,99121317DN.txt,people,Mr Awori
1999,99121317DN.txt,people,Mr Kimalat
1999,99121317DN.txt,people,Benjamin Sogomo
1999,99121317DN.txt,people,Jack Green Oketch
1999,99121317DN.txt,people,Mr Adongo
1999,99121317DN.txt,people,Knut
1999,99121317DN.txt,people,Kalonzo Musyoka
1999,99121317DN.txt,people,MWAKERA MWAJEFA
1999,99121317DN.txt,places,Kenya
1999,99121317DN.txt,places,Kisumu
1999,99121317DN.txt,places,Mombasa
1999,99121317DN.txt,organizations,TSC
1999,99121317DN.txt,organizations,Minister for Education Moody Awori
1999,99121317DN.txt,organizations,Institute of Education
1999,99121317DN.txt,organizations,Kenya National Union of Teachers Annual
1999,99121317DN.txt,organizations,Kenyatta University
1999,99121317DN.txt,organizations,Public Service Commission
1999,99121317DN.txt,organizations,Teachers Service Commission
1999,99121407DN.txt,people,Stephen K. Karanja
1999,99121407DN.txt,places,Nairobi
1999,99121407DN.txt,places,Kenya
1999,99121407DN.txt,places,Africa
1999,99121407DN.txt,organizations,Kenya Medical Association
1999,99121407DN.txt,organizations,KMA
1999,99121407DN.txt,organizations,Catholic Church
1999,99121607DN.txt,people,Mr Jackson Kalweo
1999,99121607DN.txt,people,Stephen K. Karanja
1999,99121607DN.txt,people,Isabella Mawere
1999,99121607DN.txt,people,Michael Welsh
1999,99121607DN.txt,people,Karanja
1999,99121607DN.txt,places,Nairobi
1999,99121607DN.txt,places,Kenya
1999,99121607DN.txt,places,West
1999,99121607DN.txt,organizations,Daily Nation
1999,99121607DN.txt,organizations,STD
1999,99121607DN.txt,organizations,World Health Organisation
1999,99121607DN.txt,organizations,US Embassy
1999,99121607DN.txt,organizations,Family Health International Nairobi
1999,99122006DN.txt,places,Kenya
1999,99122006DN.txt,places,South Africa
1999,99122006DN.txt,places,Nyanza
1999,99122006DN.txt,organizations,Unicef
1999,99122006DN.txt,organizations,Eastern
1999,99122006DN.txt,organizations,Ministry of Education
1999,99122804DN.txt,places,Kenya
1999,99122804DN.txt,organizations,NGOs
1999,99122805DN.txt,people,Mr Haslegrave
1999,99122805DN.txt,people,Marianne Haslegrave
1999,99122805DN.txt,places,Britain
1999,99122805DN.txt,places,Zambia
1999,99122805DN.txt,places,Botswana
1999,99122805DN.txt,places,Africa
1999,99122805DN.txt,places,South Africa
1999,99122805DN.txt,places,Zimbabwe
1999,99122805DN.txt,organizations,The Commonwealth Medical Association
1999,99122805DN.txt,organizations,U.S. Census Bureau
1999,99122805DN.txt,organizations,Reuters
1999,99122805DN.txt,organizations,Commonwealth
1999,99122805DN.txt,organizations,CMA
1999,99123029DN.txt,people,Mr Francis Kihiko
1999,99123029DN.txt,people,Mr Kihiko
1999,99123029DN.txt,people,Esther Toroitich
1999,99123029DN.txt,people,Esther Torrntich
1999,99123029DN.txt,people,Mr Francis Kdiiko
1999,99123029DN.txt,people,Joseph Ngaie
1999,99123029DN.txt,people,Rev Rukenya
1999,99123029DN.txt,people,Charles Omuga
1999,99123029DN.txt,people,Patrick Rukenya
1999,99123029DN.txt,people,Mr Kihiko
1999,99123029DN.txt,people,Joseph Ngare
1999,99123029DN.txt,places,Ngara
1999,99123029DN.txt,places,Kenya
1999,99123029DN.txt,places,Western Kenya
1999,99123029DN.txt,places,East Africa
1999,99123029DN.txt,places,Nyanza Province
1999,99123029DN.txt,places,Kisumu
1999,99123029DN.txt,places,Nyanza Province
1999,99123029DN.txt,organizations,POEA
1999,99123029DN.txt,organizations,PCEA
1999,99123029DN.txt,organizations,Kiboswa ActionAid Training Centre
1999,99123029DN.txt,organizations,Rift Valley Province
1999,99123029DN.txt,organizations,Presbyterian Church of East Africa
1999,99123029DN.txt,organizations,IRA
1999,99123029DN.txt,organizations,Kiboawa ActionAid Training Centre
1999,99123029DN.txt,organizations,PŒA Church
1999,99123029DN.txt,organizations,Rev Ngare
1999,99123029DN.txt,organizations,Presbytenan Church of East Africa
1999,99123029DN.txt,organizations,Rift Valley Province
1999,99123029DN.txt,organizations,PCEA Church
2010,100108.txt,people,Kaunda
2010,100108.txt,people,Dr Kaunda
2010,100108.txt,people,Mr Ansari
2010,100108.txt,people,Mohammad Ansari
2010,100108.txt,people,Kenneth Kaunda
2010,100108.txt,places,Zambia
2010,100108.txt,places,Botswana
2010,100108.txt,places,Africa
2010,100108.txt,places,Malawi
2010,100108.txt,places,Lusaka
2010,100108.txt,places,India
2010,100108.txt,organizations,Nation Correspondent
2010,100108.txt,organizations,Kenneth Kaunda Children of Africa Foundation
2010,100111.txt,people,Bush
2010,100111.txt,people,Obama
2010,100111.txt,places,America
2010,100111.txt,places,US
2010,100111.txt,places,Kisii
2010,100115.txt,people,Sam Wakhusama
2010,100115.txt,people,Patricia
2010,100115.txt,people,Evelyn Wakhusama
2010,100115.txt,people,Evelyn
2010,100115.txt,people,Ernest
2010,100115.txt,places,United States
2010,100115.txt,places,Nambale
2010,100115.txt,places,Nairobi
2010,100115.txt,places,Wendy
2010,100115.txt,places,America
2010,100115.txt,places,Kenya
2010,100115.txt,places,Busia
2010,100115.txt,places,Philip
2010,100115.txt,organizations,USA
2010,100115.txt,organizations,Nambale Magnet School
2010,100115.txt,organizations,Kenya Agricultural Research Institute
2010,100115.txt,organizations,Starehe Boys Centre
2010,100116.txt,people,Mary Njeri
2010,100116.txt,people,WANGECHI WAHOME
2010,100116.txt,people,Eric Owayo
2010,100116.txt,people,Anyango
2010,100116.txt,people,Nancy Atieno
2010,100116.txt,people,Georgina
2010,100116.txt,people,Hilda Anyango
2010,100116.txt,people,Apondi
2010,100116.txt,people,Njeri
2010,100116.txt,people,Georgina Nakitare
2010,100116.txt,people,Sharon Nyambura
2010,100116.txt,people,Naomi Shabaan
2010,100116.txt,people,Atieno
2010,100116.txt,places,Nairobi
2010,100116.txt,places,Kenya
2010,100116.txt,places,Uganda
2010,100116.txt,places,India
2010,100116.txt,organizations,VCT
2010,100116.txt,organizations,Coptic Hospital on Ngong Road
2010,100116.txt,organizations,Sunday Nation
2010,100116.txt,organizations,UNAids
2010,100116.txt,organizations,Nyambura
2010,100116.txt,organizations,Movement of Men Against Aids
2010,100116.txt,organizations,Kennedy Gor
2010,100118.txt,people,David Majanja
2010,100118.txt,places,Kenya
2010,100118.txt,organizations,NVP
2010,100119.txt,people,Agnes Binagwaho
2010,100119.txt,people,Seth Kalichman
2010,100119.txt,places,US
2010,100119.txt,places,Africa
2010,100119.txt,places,Rwanda
2010,100119.txt,organizations,Public Library of Science
2010,100119.txt,organizations,Connecticut University
2010,100120.txt,people,Museveni
2010,100120.txt,people,Brown Ondego
2010,100120.txt,people,Yoweri Museveni
2010,100120.txt,people,Mr Musyoka
2010,100120.txt,people,WALTER MENYA
2010,100120.txt,people,Mr Nduhura
2010,100120.txt,people,Richard Nduhura
2010,100120.txt,people,Kalonzo Musyoka
2010,100120.txt,places,Kenya
2010,100120.txt,places,East Africa
2010,100120.txt,places,Africa
2010,100120.txt,places,Uganda
2010,100120.txt,places,Mombasa
2010,100120.txt,places,India
2010,100120.txt,organizations,Quality Chemicals
2010,100120.txt,organizations,Trade-Related Intellectual Property Rights Accord
2010,100120.txt,organizations,Rift Valley Railways
2010,100120.txt,organizations,Cipla
2010,100120.txt,organizations,Uganda Manufacturers Association
2010,100126.txt,people,Mr Kamau
2010,100126.txt,people,Clinton
2010,100126.txt,people,Ibrahim Mohammed
2010,100126.txt,people,Inwani
2010,100126.txt,people,Mike Mwaniki
2010,100126.txt,people,James Kamau
2010,100126.txt,people,Irene Inwani
2010,100126.txt,places,Nigeria
2010,100126.txt,places,Abuja
2010,100126.txt,places,Tanzania
2010,100126.txt,places,Kenya
2010,100126.txt,places,Zambia
2010,100126.txt,places,Mozambique
2010,100126.txt,places,Uganda
2010,100126.txt,organizations,ARV
2010,100126.txt,organizations,Kenya Treatment Access Movement
2010,100126.txt,organizations,National Aids and Sexually Transmitted Infections Programme
2010,100126.txt,organizations,CEPA
2010,100126.txt,organizations,Health
2010,100201.txt,people,Dr. Ibrahim Mohammed
2010,100201.txt,people,Inwani
2010,100201.txt,people,Kamau
2010,100201.txt,people,Mike Mwaniki Kenya
2010,100201.txt,people,Dr. Irene Inwani
2010,100201.txt,people,James Kamau
2010,100201.txt,places,Kenya
2010,100201.txt,places,Kenya
2010,100201.txt,organizations,Kenya Treatment Access Movement
2010,100201.txt,organizations,CEPA
2010,100201.txt,organizations,Abuja Declaration
2010,100201.txt,organizations,Clinton Foundation
2010,100202.txt,people,ELISHA OTIENO
2010,100202.txt,people,Mr Charles Kirui
2010,100202.txt,places,Migori
2010,100202.txt,places,Kenya
2010,100202.txt,places,Nyanza Province
2010,100202.txt,places,Uganda
2010,100202.txt,places,Kisumu
2010,100202.txt,places,South Africa
2010,100202.txt,places,Nyanza
2010,100202.txt,organizations,Family Aids Care and Education Services
2010,100202.txt,organizations,National Aids Control Council
2010,100202.txt,organizations,Ministry of Public Health and Sanitation
2010,100202.txt,organizations,Dr Mores Loolpapit of Family Health International
2010,100202.txt,organizations,Kenya Medical Research Institute
2010,100202.txt,organizations,Male Circumcision Consortium
2010,100204.txt,people,Clinton
2010,100204.txt,people,Mr Zuma
2010,100204.txt,people,LUCY ORIANG
2010,100204.txt,people,Jacob Zuma
2010,100204.txt,people,Monica Lewinsky
2010,100204.txt,people,Mr President
2010,100204.txt,people,King Mswati
2010,100204.txt,places,Swaziland
2010,100204.txt,places,Africa
2010,100204.txt,places,South Africa
2010,100204.txt,places,Davos
2010,100204.txt,organizations,African National Congress
2010,100204.txt,organizations,Gennifer Flowers
2010,100212.txt,people,Mr George Kichamu
2010,100212.txt,people,Mr Kichamu
2010,100212.txt,places,Kenya
2010,100212.txt,organizations,SATURDAY NATION Correspondent Nyanza Province
2010,100212.txt,organizations,National Coordinating Agency for Population and Development
2010,100216.txt,people,Mzee Kipaika
2010,100216.txt,people,Ruto
2010,100216.txt,people,Showbiz Eric Omondi
2010,100216.txt,people,Lupita
2010,100216.txt,people,Duale  2Uhuru Kenyatta
2010,100216.txt,people,Mr Kinuthia
2010,100216.txt,people,Mr John Kinuthia
2010,100216.txt,people,JEFF OTIENO
2010,100216.txt,places,US
2010,100216.txt,places,Kenya
2010,100216.txt,places,Kilifi
2010,100216.txt,places,Africa
2010,100216.txt,places,Uhuru
2010,100216.txt,places,Europe
2010,100216.txt,organizations,Global Fund Board
2010,100216.txt,organizations,Ministry of Public Health
2010,100216.txt,organizations,Nation
2010,100216.txt,organizations,5 News Baby
2010,100216.txt,organizations,Breaking News
2010,100216.txt,organizations,Clinton Foundation
2010,100219.txt,people,Laurence Chai
2010,100219.txt,people,Sheikh Hussein
2010,100219.txt,people,Chai
2010,100219.txt,people,Ali Hussein
2010,100219.txt,places,Kenya
2010,100219.txt,places,Mtwapa
2010,100219.txt,places,Kilifi District
2010,100219.txt,organizations,Council of Imams
2010,100219.txt,organizations,NCCK
2010,100219.txt,organizations,Kenya Medical Research Institute
2010,100219.txt,organizations,National Council of Churches of Kenya
2010,100221.txt,people,Clinton
2010,100221.txt,people,Arthur Okwemba
2010,100221.txt,people,Charles Kariuki
2010,100221.txt,people,Kiiru
2010,100221.txt,people,James Kiiru
2010,100221.txt,people,Kariuki
2010,100221.txt,places,Nyeri
2010,100221.txt,organizations,NACC
2010,100221.txt,organizations,Government
2010,100221.txt,organizations,Central Kenya NACC
2010,100221.txt,organizations,National Aids Control Council
2010,100221.txt,organizations,Kenya National Aids Commission Bill
2010,100221.txt,organizations,Parliamentary Committee on Health
2010,100222.txt,people,Arthur Okwemba
2010,100222.txt,people,Mrs Mugo
2010,100222.txt,people,Mrs Beth Mugo
2010,100222.txt,places,Kenya
2010,100222.txt,organizations,Ministry of Special Programmes
2010,100222.txt,organizations,NACC
2010,100222.txt,organizations,NGO
2010,100222.txt,organizations,National Aids Control Council
2010,100222.txt,organizations,Nascop
2010,100222.txt,organizations,Party of National Unity
2010,100222.txt,organizations,Treasury
2010,100222.txt,organizations,Prof Anyang’ Nyong
2010,100222.txt,organizations,Prof Nyong
2010,100222.txt,organizations,Public Health and Sanitation
2010,100222.txt,organizations,Health
2010,100222.txt,organizations,Ministry of Health
2010,100222.txt,organizations,Control Programme
2010,100222.txt,organizations,Medical Services and Public Health
2010,100222.txt,organizations,AWC
2010,100222.txt,organizations,Public Health
